organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,type,arrival,departure,frequency,start,end,exceptions,timetable
Warwickshire,Alcester,N,Idlicote,Bellum Cottages,"Bellum Cottages, Idlicote",,-1.586211,52.097053,Wednesday,Public,13:20,13:40,FREQ=WEEKLY;INTERVAL=3,2020-01-08,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/95
Warwickshire,Alcester,E,Ilmington,Old School,"Old School, Ilmington",,-1.69699,52.088965,Friday,Public,09:30,09:50,FREQ=WEEKLY;INTERVAL=3,2020-01-17,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/79
Warwickshire,Kenilworth,K,Kemps Green,Umberslade Hall,"Umberslade Hall, Kemps Green",,-1.800912,52.340278,Friday,Public,10:05,10:20,FREQ=WEEKLY;INTERVAL=3,2020-01-24,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/63
Warwickshire,Kenilworth,K,Kenilworth,Adcock Drive,"Adcock Drive, Kenilworth",,-1.566922,52.347591,Friday,Public,15:00,15:15,FREQ=WEEKLY;INTERVAL=3,2020-01-24,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/190
Warwickshire,Kenilworth,H,Kenilworth,Ashdene Gardens,"Ashdene Gardens, Kenilworth",,-1.568201,52.344413,Wednesday,Public,09:00,10:00,FREQ=WEEKLY;INTERVAL=3,2020-01-22,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/157
Warwickshire,Kenilworth,G,Kenilworth,Beehive Nursery,"Beehive Nursery, Kenilworth",,-1.585523,52.355246,Tuesday,Public,15:00,15:25,FREQ=WEEKLY;INTERVAL=3,2020-01-21,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/271
Warwickshire,Kenilworth,K,Kenilworth,Richards Close,"Richards Close, Kenilworth",,-1.576563,52.346466,Friday,Public,14:20,14:40,FREQ=WEEKLY;INTERVAL=3,2020-01-24,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/178
Warwickshire,Kenilworth,K,Kenilworth,The Burrow Nursery,"The Burrow Nursery, Kenilworth",,-1.584382,52.355256,Friday,Public,11:30,12:00,FREQ=WEEKLY;INTERVAL=3,2020-01-24,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/347
Warwickshire,Kenilworth,K,Kenilworth,Willow Meer,"Willow Meer, Kenilworth",,-1.566487,52.346974,Friday,Public,14:45,15:00,FREQ=WEEKLY;INTERVAL=3,2020-01-24,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/293
Warwickshire,Bedworth,H,Kingsbury,"""White Swan"" (PH), Car Park","""White Swan"" (PH), Car Park, Kingsbury",,-1.682038,52.565057,Wednesday,Public,13:30,14:20,FREQ=WEEKLY;INTERVAL=3,2020-01-22,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/167
Warwickshire,Bedworth,H,Kingsbury,Primary School,"Primary School, Kingsbury",,-1.684391,52.568246,Wednesday,Public,14:40,16:00,FREQ=WEEKLY;INTERVAL=3,2020-01-22,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/259
Warwickshire,Kenilworth,L,Knightcote,Telephone Box,"Telephone Box, Knightcote",,-1.417653,52.187649,Monday,Public,15:05,15:35,FREQ=WEEKLY;INTERVAL=3,2020-01-06,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/30
Warwickshire,Kenilworth,G,Langley,Spring Lane,"Spring Lane, Langley",,-1.721794,52.26843,Tuesday,Public,09:15,09:40,FREQ=WEEKLY;INTERVAL=3,2020-01-21,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/195
Warwickshire,Kenilworth,K,Lapworth,15 Chapel Lane,"15 Chapel Lane, Lapworth",,-1.729255,52.357172,Friday,Public,09:15,09:30,FREQ=WEEKLY;INTERVAL=3,2020-01-24,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/17
Warwickshire,Kenilworth,K,Lapworth,181 Chapel Lane,"181 Chapel Lane, Lapworth",,-1.720617,52.362564,Friday,Public,09:35,09:50,FREQ=WEEKLY;INTERVAL=3,2020-01-24,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/18
Warwickshire,Kenilworth,J,Lapworth,Harborough Cottages,"Harborough Cottages, Lapworth",,-1.729696,52.337772,Thursday,Public,13:15,13:45,FREQ=WEEKLY;INTERVAL=3,2020-01-23,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/16
Warwickshire,Kenilworth,J,Lapworth,Lapworth School,"Lapworth School, Lapworth",,-1.725099,52.33899,Thursday,Public,15:00,16:00,FREQ=WEEKLY;INTERVAL=3,2020-01-23,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/313
Warwickshire,Kenilworth,J,Lapworth,Priory Close,"Priory Close, Lapworth",,-1.722811,52.34737,Thursday,Public,11:00,11:20,FREQ=WEEKLY;INTERVAL=3,2020-01-23,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/14
Warwickshire,Bedworth,H,Lea Marston,The Green,"The Green, Lea Marston",,-1.701252,52.538137,Wednesday,Public,11:30,11:45,FREQ=WEEKLY;INTERVAL=3,2020-01-22,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/121
Warwickshire,Kenilworth,P,Leamington Hastings,Alms Houses,"Alms Houses, Leamington Hastings",,-1.348868,52.304157,Friday,Public,12:00,12:20,FREQ=WEEKLY;INTERVAL=3,2020-01-10,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/194
Warwickshire,Kenilworth,D,Leamington Spa,Arlington Lodge,"Arlington Lodge, Leamington Spa",,-1.533354,52.297407,Thursday,Public,09:15,09:45,FREQ=WEEKLY;INTERVAL=3,2020-01-16,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/287
Warwickshire,Kenilworth,D,Leamington Spa,Brookhurst Court,"Brookhurst Court, Leamington Spa",,-1.55072,52.294866,Thursday,Public,13:40,14:05,FREQ=WEEKLY;INTERVAL=3,2020-01-16,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/160
Warwickshire,Kenilworth,L,Leamington Spa,Busy Bees Nursery,"Busy Bees Nursery, Leamington Spa",,-1.551221,52.268864,Monday,Public,09:25,09:55,FREQ=WEEKLY;INTERVAL=3,2020-01-06,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/299
Warwickshire,Kenilworth,O,Leamington Spa,Gainsborough Hall,"Gainsborough Hall, Leamington Spa",,-1.538246,52.292937,Thursday,Public,10:10,10:35,FREQ=WEEKLY;INTERVAL=3,2020-01-09,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/353
Warwickshire,Kenilworth,B,Leamington Spa,Oakfield House,"Oakfield House, Leamington Spa",,-1.534428,52.296448,Tuesday,Public,10:00,10:20,FREQ=WEEKLY;INTERVAL=3,2020-01-14,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/175
Warwickshire,Kenilworth,O,Leamington Spa,Sayer Court,"Sayer Court, Leamington Spa",,-1.535576,52.278287,Thursday,Public,09:30,09:55,FREQ=WEEKLY;INTERVAL=3,2020-01-09,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/335
Warwickshire,Kenilworth,B,Leamington Spa,Southfields,"Southfields, Leamington Spa",,-1.530176,52.303381,Tuesday,Public,09:20,09:50,FREQ=WEEKLY;INTERVAL=3,2020-01-14,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/181
Warwickshire,Alcester,K,Lighthorne,Village Hall,"Village Hall, Lighthorne",,-1.506402,52.199175,Friday,Public,09:40,10:00,FREQ=WEEKLY;INTERVAL=3,2020-01-24,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/114
Warwickshire,Alcester,K,Lighthorne Heath,Village Hall,"Village Hall, Lighthorne Heath",,-1.488927,52.196799,Friday,Public,10:45,11:15,FREQ=WEEKLY;INTERVAL=3,2020-01-24,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/350
Warwickshire,Kenilworth,A,Lillington,Charles Watson Court,"Charles Watson Court, Lillington",,-1.526514,52.300912,Monday,Public,09:30,10:00,FREQ=WEEKLY;INTERVAL=3,2020-01-13,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/341
Warwickshire,Alcester,L,Little Compton,Old Post Office,"Old Post Office, Little Compton",,-1.618555,51.970815,Monday,Public,11:55,12:25,FREQ=WEEKLY;INTERVAL=3,2020-01-06,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/76
Warwickshire,Alcester,L,Long Compton,Back Lane,"Back Lane, Long Compton",,-1.578603,51.991906,Monday,Public,11:15,11:45,FREQ=WEEKLY;INTERVAL=3,2020-01-06,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/74
Warwickshire,Alcester,L,Long Compton,Crockwell Street,"Crockwell Street, Long Compton",,-1.583539,51.996662,Monday,Public,10:50,11:10,FREQ=WEEKLY;INTERVAL=3,2020-01-06,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/75
Warwickshire,Alcester,G,Long Marston,Masons Arms,"Masons Arms, Long Marston",,-1.776894,52.136721,Tuesday,Public,10:15,11:10,FREQ=WEEKLY;INTERVAL=3,2020-01-21,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/6
Warwickshire,Alcester,G,Lower Quinton,Corbett House,"Corbett House, Lower Quinton",,-1.739895,52.122395,Tuesday,Public,11:30,12:10,FREQ=WEEKLY;INTERVAL=3,2020-01-21,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/81
Warwickshire,Kenilworth,G,Lowsonford,Woodlands,"Woodlands, Lowsonford",,-1.73289,52.307146,Tuesday,Public,11:55,12:10,FREQ=WEEKLY;INTERVAL=3,2020-01-21,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/57
Warwickshire,Bedworth,D,Mancetter,Lewis Road,"Lewis Road, Mancetter",,-1.532848,52.569671,Thursday,Public,11:00,11:25,FREQ=WEEKLY;INTERVAL=3,2020-01-16,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/316
Warwickshire,Alcester,H,Mappleborough Green,Pratts Lane,"Pratts Lane, Mappleborough Green",,-1.883649,52.290061,Wednesday,Public,14:40,15:00,FREQ=WEEKLY;INTERVAL=3,2020-01-22,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/66
Warwickshire,Kenilworth,P,Marton,Shepherd Street,"Shepherd Street, Marton",,-1.403747,52.316215,Friday,Public,11:00,11:30,FREQ=WEEKLY;INTERVAL=3,2020-01-10,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/69
Warwickshire,Alcester,J,Meon Vale,Village Hall,"Village Hall, Meon Vale",,-1.756105,52.119215,Thursday,Public,09:50,10:30,FREQ=WEEKLY;INTERVAL=3,2020-01-23,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/305
Warwickshire,Alcester,M,Middle Tysoe,Village Hall,"Village Hall, Middle Tysoe",,-1.505948,52.094802,Tuesday,Public,13:45,14:45,FREQ=WEEKLY;INTERVAL=3,2020-01-07,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/92
Warwickshire,Bedworth,G,Middleton,Church Lane,"Church Lane, Middleton",,-1.738069,52.582338,Tuesday,Public,10:15,10:50,FREQ=WEEKLY;INTERVAL=3,2020-01-21,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/119
Warwickshire,Bedworth,G,Middleton,Hill Lane,"Hill Lane, Middleton",,-1.783926,52.587824,Tuesday,Public,09:25,10:00,FREQ=WEEKLY;INTERVAL=3,2020-01-21,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/118
Warwickshire,Bedworth,B,Monks Kirby,Smite Close,"Smite Close, Monks Kirby",,-1.315491,52.443686,Tuesday,Public,11:30,12:00,FREQ=WEEKLY;INTERVAL=3,2020-01-14,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/139
Warwickshire,Alcester,J,Moreton Morrell,Oak Tree Close,"Oak Tree Close, Moreton Morrell",,-1.547563,52.203188,Thursday,Public,15:20,15:40,FREQ=WEEKLY;INTERVAL=3,2020-01-23,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/105
Warwickshire,Kenilworth,P,Napton,Vicarage Road,"Vicarage Road, Napton",,-1.318579,52.248012,Friday,Public,14:00,14:25,FREQ=WEEKLY;INTERVAL=3,2020-01-10,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/27
Warwickshire,Kenilworth,P,Napton,Victory Club,"Victory Club, Napton",,-1.318501,52.244478,Friday,Public,14:30,14:50,FREQ=WEEKLY;INTERVAL=3,2020-01-10,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/28
Warwickshire,Bedworth,C,Nether Whitacre,Rosecot,"Rosecot, Nether Whitacre",,-1.678917,52.535948,Wednesday,Public,11:45,12:00,FREQ=WEEKLY;INTERVAL=3,2020-01-15,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/128
Warwickshire,Bedworth,K,New Arley,Gun Hill,"Gun Hill, New Arley",,-1.56653,52.505857,Friday,Public,11:30,12:00,FREQ=WEEKLY;INTERVAL=3,2020-01-24,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/309
Warwickshire,Bedworth,K,New Arley,Stewart Court,"Stewart Court, New Arley",,-1.571191,52.504061,Friday,Public,10:55,11:25,FREQ=WEEKLY;INTERVAL=3,2020-01-24,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/134
Warwickshire,Bedworth,E,Newbold on Avon,The Shops,"The Shops, Newbold on Avon",,-1.281313,52.390432,Friday,Public,11:10,11:30,FREQ=WEEKLY;INTERVAL=3,2020-01-17,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/151
Warwickshire,Alcester,J,Newbold on Stour,Village Hall,"Village Hall, Newbold on Stour",,-1.641546,52.114136,Thursday,Public,11:50,12:35,FREQ=WEEKLY;INTERVAL=3,2020-01-23,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/84
Warwickshire,Bedworth,E,Newton,Stag and Pheasant,"Stag and Pheasant, Newton",,-1.221131,52.398376,Friday,Public,13:40,14:10,FREQ=WEEKLY;INTERVAL=3,2020-01-17,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/72
Warwickshire,Bedworth,M,Newton Regis,Church,"Church, Newton Regis",,-1.589768,52.663895,Tuesday,Public,09:45,10:10,FREQ=WEEKLY;INTERVAL=3,2020-01-07,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/140
Warwickshire,Alcester,K,Northend,Memorial,"Memorial, Northend",,-1.42925,52.170651,Friday,Public,11:25,11:40,FREQ=WEEKLY;INTERVAL=3,2020-01-24,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/107
Warwickshire,Alcester,K,Northend,The Prebend,"The Prebend, Northend",,-1.425684,52.171676,Friday,Public,11:45,12:10,FREQ=WEEKLY;INTERVAL=3,2020-01-24,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/108
Warwickshire,Kenilworth,B,Norton Lindsey,Ganaway Stables,"Ganaway Stables, Norton Lindsey",,-1.675555,52.273347,Tuesday,Public,14:00,14:20,FREQ=WEEKLY;INTERVAL=3,2020-01-14,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/154
Warwickshire,Kenilworth,B,Norton Lindsey,New Inn,"New Inn, Norton Lindsey",,-1.667228,52.26579,Tuesday,Public,14:30,15:00,FREQ=WEEKLY;INTERVAL=3,2020-01-14,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/19
Warwickshire,Bedworth,P,Nuneaton,Aldersgate,"Aldersgate, Nuneaton",,-1.468002,52.517856,Friday,Public,11:05,11:25,FREQ=WEEKLY;INTERVAL=3,2020-01-10,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/156
Warwickshire,Bedworth,P,Nuneaton,Arthur Russell Court,"Arthur Russell Court, Nuneaton",,-1.495174,52.519404,Friday,Public,11:35,12:05,FREQ=WEEKLY;INTERVAL=3,2020-01-10,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/158
Warwickshire,Bedworth,P,Nuneaton,Pallett Drive Day Nursery,"Pallett Drive Day Nursery, Nuneaton",,-1.443511,52.536353,Friday,Public,14:35,15:05,FREQ=WEEKLY;INTERVAL=3,2020-01-10,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/278
Warwickshire,Bedworth,P,Nuneaton,Windsor Gardens,"Windsor Gardens, Nuneaton",,-1.497873,52.52436,Friday,Public,12:10,12:40,FREQ=WEEKLY;INTERVAL=3,2020-01-10,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/192
Warwickshire,Kenilworth,P,Offchurch,Village Street,"Village Street, Offchurch",,-1.474121,52.28751,Friday,Public,09:15,09:35,FREQ=WEEKLY;INTERVAL=3,2020-01-10,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/36
Warwickshire,Bedworth,K,Old Arley,"""Wagon Load of Lime"" (PH), Car Park","""Wagon Load of Lime"" (PH), Car Park, Old Arley",,-1.583027,52.514325,Friday,Public,10:25,10:45,FREQ=WEEKLY;INTERVAL=3,2020-01-24,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/131
Warwickshire,Bedworth,K,Old Arley,Meadow Croft,"Meadow Croft, Old Arley",,-1.584601,52.511562,Friday,Public,09:20,09:50,FREQ=WEEKLY;INTERVAL=3,2020-01-24,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/173
Warwickshire,Bedworth,K,Old Arley,Rowland Court,"Rowland Court, Old Arley",,-1.584051,52.510508,Friday,Public,09:55,10:20,FREQ=WEEKLY;INTERVAL=3,2020-01-24,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/180
Warwickshire,Alcester,E,Oxhill,Village Hall,"Village Hall, Oxhill",,-1.541035,52.110902,Friday,Public,14:30,15:00,FREQ=WEEKLY;INTERVAL=3,2020-01-17,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/93
Warwickshire,Bedworth,E,Pailton,Pailton Playgroup/Brookside Avenue,"Pailton Playgroup/Brookside Avenue, Pailton",,-1.304719,52.432655,Friday,Public,10:10,10:50,FREQ=WEEKLY;INTERVAL=3,2020-01-17,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/252
Warwickshire,Bedworth,J,Pailton,White Lion,"White Lion, Pailton",,-1.307998,52.433672,Thursday,Public,12:25,12:45,FREQ=WEEKLY;INTERVAL=3,2020-01-23,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/73
Warwickshire,Alcester,N,Pillerton Priors,Village Hall,"Village Hall, Pillerton Priors",,-1.57288,52.127951,Wednesday,Public,10:00,10:20,FREQ=WEEKLY;INTERVAL=3,2020-01-08,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/96
Warwickshire,Bedworth,D,Plough Hill,Willow Close,"Willow Close, Plough Hill",,-1.523305,52.536387,Thursday,Public,10:05,10:30,FREQ=WEEKLY;INTERVAL=3,2020-01-16,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/315
Warwickshire,Kenilworth,G,Preston Bagot,Henley Road,"Henley Road, Preston Bagot",,-1.748053,52.289419,Tuesday,Public,11:30,11:45,FREQ=WEEKLY;INTERVAL=3,2020-01-21,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/56
Warwickshire,Alcester,J,Preston on Stour,Village Hall,"Village Hall, Preston on Stour",,-1.702508,52.145907,Thursday,Public,10:55,11:10,FREQ=WEEKLY;INTERVAL=3,2020-01-23,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/275
Warwickshire,Kenilworth,P,Princethorpe,Hill Top Mobile Home Park,"Hill Top Mobile Home Park, Princethorpe",,-1.402832,52.334128,Friday,Public,10:10,10:40,FREQ=WEEKLY;INTERVAL=3,2020-01-10,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/67
Warwickshire,Kenilworth,N,Priors Hardwick,Church,"Church, Priors Hardwick",,-1.311974,52.201501,Wednesday,Public,11:05,11:25,FREQ=WEEKLY;INTERVAL=3,2020-01-08,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/35
Warwickshire,Kenilworth,N,Radford Semele,Community Hall,"Community Hall, Radford Semele",,-1.497045,52.27435,Wednesday,Public,09:30,09:50,FREQ=WEEKLY;INTERVAL=3,2020-01-08,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/307
Warwickshire,Kenilworth,N,Radford Semele,Hallfields,"Hallfields, Radford Semele",,-1.496682,52.277261,Wednesday,Public,10:00,10:20,FREQ=WEEKLY;INTERVAL=3,2020-01-08,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/15
Warwickshire,Alcester,M,Radway,Bus Shelter,"Bus Shelter, Radway",,-1.458576,52.131374,Tuesday,Public,12:10,12:30,FREQ=WEEKLY;INTERVAL=3,2020-01-07,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/98
Warwickshire,Alcester,M,Ratley,Bus Shelter,"Bus Shelter, Ratley",,-1.445562,52.12474,Tuesday,Public,15:00,15:15,FREQ=WEEKLY;INTERVAL=3,2020-01-07,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/280
Warwickshire,Kenilworth,J,Rowington,Beech Close,"Beech Close, Rowington",,-1.706431,52.327807,Thursday,Public,11:35,12:00,FREQ=WEEKLY;INTERVAL=3,2020-01-23,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/300
Warwickshire,Kenilworth,J,Rowington,St Lawrence Close,"St Lawrence Close, Rowington",,-1.705742,52.322522,Thursday,Public,13:55,14:25,FREQ=WEEKLY;INTERVAL=3,2020-01-23,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/58
Warwickshire,Bedworth,O,Rugby,Caldercote Nursery,"Caldercote Nursery, Rugby",,-1.260413,52.377483,Thursday,Public,13:55,14:35,FREQ=WEEKLY;INTERVAL=3,2020-01-09,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/261
Warwickshire,Bedworth,O,Rugby,St. Mark's,"St. Mark's, Rugby",,-1.285827,52.362014,Thursday,Public,11:20,11:35,FREQ=WEEKLY;INTERVAL=3,2020-01-09,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/182
Warwickshire,Bedworth,O,Rugby,Sunbeams Pre School,"Sunbeams Pre School, Rugby",,-1.286123,52.356415,Thursday,Public,11:40,12:10,FREQ=WEEKLY;INTERVAL=3,2020-01-09,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/268
Warwickshire,Kenilworth,C,Ryton on Dunsmore,High Street,"High Street, Ryton on Dunsmore",,-1.436687,52.363144,Wednesday,Public,10:40,11:05,FREQ=WEEKLY;INTERVAL=3,2020-01-15,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/47
Warwickshire,Kenilworth,C,Ryton on Dunsmore,Provost Williams Nursery,"Provost Williams Nursery, Ryton on Dunsmore",,-1.439319,52.364724,Wednesday,Public,11:10,11:35,FREQ=WEEKLY;INTERVAL=3,2020-01-15,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/361
Warwickshire,Alcester,O,Salford Priors,Hollies End,"Hollies End, Salford Priors",,-1.893602,52.155863,Thursday,Public,09:30,09:50,FREQ=WEEKLY;INTERVAL=3,2020-01-09,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/50
Warwickshire,Alcester,O,Salford Priors,Memorial Hall,"Memorial Hall, Salford Priors",,-1.900146,52.16333,Thursday,Public,10:00,10:25,FREQ=WEEKLY;INTERVAL=3,2020-01-09,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/306
Warwickshire,Alcester,A,Sambourne,Green Dragon,"Green Dragon, Sambourne",,-1.912437,52.254878,Monday,Public,09:40,10:20,FREQ=WEEKLY;INTERVAL=3,2020-01-13,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/357
Warwickshire,Bedworth,O,Shilton,St. Andrews Nursery,"St. Andrews Nursery, Shilton",,-1.408425,52.454895,Thursday,Public,09:35,10:05,FREQ=WEEKLY;INTERVAL=3,2020-01-09,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/264
Warwickshire,Alcester,N,Shipston on Stour,Horsefair,"Horsefair, Shipston on Stour",,-1.628848,52.062504,Wednesday,Public,14:00,14:30,FREQ=WEEKLY;INTERVAL=3,2020-01-08,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/296
Warwickshire,Alcester,N,Shipston,on,"on, Shipston",,-1.631334,52.063299,Wednesday,Public,14:45,15:15,FREQ=WEEKLY;INTERVAL=3,2020-01-08,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/159
Warwickshire,Alcester,M,Shotteswell,Bus Shelter,"Bus Shelter, Shotteswell",,-1.382031,52.106562,Tuesday,Public,11:20,11:55,FREQ=WEEKLY;INTERVAL=3,2020-01-07,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/100
Warwickshire,Kenilworth,G,Shrewley,Off Green Lane,"Off Green Lane, Shrewley",,-1.672634,52.305785,Tuesday,Public,12:20,12:40,FREQ=WEEKLY;INTERVAL=3,2020-01-21,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/13
Warwickshire,Bedworth,N,Shustoke,Opposite Hollyland,"Opposite Hollyland, Shustoke",,-1.66399,52.513621,Wednesday,Public,11:25,11:40,FREQ=WEEKLY;INTERVAL=3,2020-01-08,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/130
Warwickshire,Alcester,B,Snitterfield,Church Lane,"Church Lane, Snitterfield",,-1.682559,52.238582,Tuesday,Public,11:20,11:40,FREQ=WEEKLY;INTERVAL=3,2020-01-14,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/24
Warwickshire,Alcester,B,Snitterfield,Snitterfield Nursery,"Snitterfield Nursery, Snitterfield",,-1.689511,52.236974,Tuesday,Public,10:45,11:15,FREQ=WEEKLY;INTERVAL=3,2020-01-14,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/202
Warwickshire,Alcester,B,Snitterfield,Village Hall,"Village Hall, Snitterfield",,-1.690403,52.237255,Tuesday,Public,11:45,12:15,FREQ=WEEKLY;INTERVAL=3,2020-01-14,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/23
Warwickshire,Bedworth,J,St Nicholas Park,Knox Crescent,"Knox Crescent, St Nicholas Park",,-1.447698,52.537165,Thursday,Public,10:35,10:55,FREQ=WEEKLY;INTERVAL=3,2020-01-23,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/321
Warwickshire,Kenilworth,P,Stockton,Church,"Church, Stockton",,-1.360493,52.268843,Friday,Public,13:30,13:45,FREQ=WEEKLY;INTERVAL=3,2020-01-10,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/29
Warwickshire,Kenilworth,A,Stoneleigh,Village Hall,"Village Hall, Stoneleigh",,-1.52206,52.353523,Monday,Public,12:20,12:50,FREQ=WEEKLY;INTERVAL=3,2020-01-13,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/344
Warwickshire,Kenilworth,A,Stoneleigh Park,Wren Day Nursery,"Wren Day Nursery, Stoneleigh Park",,-1.5308972,52.3390278,Monday,Public,14:00,14:30,FREQ=WEEKLY;INTERVAL=3,2020-01-13,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/355
Warwickshire,Alcester,O,Stratford,Ambleside Care Home,"Ambleside Care Home, Stratford",,-1.76579,52.182125,Thursday,Public,14:25,14:55,FREQ=WEEKLY;INTERVAL=3,2020-01-09,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/294
Warwickshire,Alcester,O,Stratford upon Avon,6,"6, Stratford upon Avon",,-1.720466,52.195219,Thursday,Public,15:10,15:30,FREQ=WEEKLY;INTERVAL=3,2020-01-09,,,https://apps.warwickshire.gov.uk/MobileLibraries/locations/152
