organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,type,arrival,departure,frequency,start,end,exceptions,timetable
Angus,Van 2,Van 2 Week 2 Monday,Monikie,Hall,"Hall, Monikie",,-2.809562521692788,56.52818894638795,Monday,Public,13:55,14:20,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Monday,Newbigging,Sanderson Place,"Sanderson Place, Newbigging",,-2.8161075892176686,56.51580173612824,Monday,Public,14:25,14:45,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Monday,Ballumbie,Oak Loan,"Oak Loan, Ballumbie",,-2.90428191407138,56.50058253296173,Monday,Public,15:15,15:40,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Monday,Ballumbie,Silver Birch Dr,"Silver Birch Dr, Ballumbie",,-2.9007278993318786,56.497993906087814,Monday,Public,15:45,16:10,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Monday,Ballumbie,Poplar Dr,"Poplar Dr, Ballumbie",,-2.89167117969744,56.49484285970075,Monday,Public,16:15,16:40,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Monday,,Murroes Hall,Murroes Hall,,-2.9053455086416142,56.51862438461566,Monday,Public,16:55,17:15,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Monday,,Inveraldie Hall,Inveraldie Hall,,-2.9451889135938956,56.5215709759523,Monday,Public,17:30,17:50,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Tuesday,,Guthrie,Guthrie,,-2.707764626494835,56.644004596645125,Tuesday,Public,09:10,09:40,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Tuesday,,Arbirlot,Arbirlot,,-2.649661543442618,56.55551435531476,Tuesday,Public,10:05,10:30,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Tuesday,,Grahamston,Grahamston,,-2.6500328921398184,56.55060709714566,Tuesday,Public,10:40,11:00,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Tuesday,,Easthaven,Easthaven,,-2.667553572978644,56.516554180443066,Tuesday,Public,11:15,11:45,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Tuesday,Barry,Main Street,"Main Street, Barry",,-2.7536701023583734,56.499395744241845,Tuesday,Public,12:45,13:45,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Tuesday,,Muirdrum,Muirdrum,,-2.7116512874381433,56.525643924871275,Tuesday,Public,14:15,14:45,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Tuesday,Carmyllie,Redford,"Redford, Carmyllie",,-2.7149719266587944,56.5871212884215,Tuesday,Public,15:00,15:20,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Tuesday,,Letham Jubilee Court,Letham Jubilee Court,,-2.7720120948349543,56.62650797344541,Tuesday,Public,15:40,16:10,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Tuesday,,Letham West Hemming St,Letham West Hemming St,,-2.7721678223250876,56.628546393889586,Tuesday,Public,16:15,16:45,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Tuesday,,Craichie,Craichie,,-2.8102443209925285,56.61489096967103,Tuesday,Public,16:50,17:15,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Tuesday,,Kingsmuir,Kingsmuir,,-2.8539653662459172,56.63386954170337,Tuesday,Public,17:30,18:00,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Wednesday,Letham,Blairs Road,"Blairs Road, Letham",,-2.7752263894499056,56.62667665332165,Wednesday,Public,09:05,09:30,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Wednesday,Letham,West Hemming Street,"West Hemming Street, Letham",,-2.7721678223250876,56.628546393889586,Wednesday,Public,09:35,10:00,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Wednesday,Carmyllie,By School,"By School, Carmyllie",,-2.711234072656534,56.59008950631391,Wednesday,Public,10:25,11:00,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Wednesday,,Colliston,Colliston,,-2.6433887499388304,56.594232349938835,Wednesday,Public,11:45,12:15,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Wednesday,,Letham Grange,Letham Grange,,-2.6118581757525012,56.60206383013238,Wednesday,Public,12:25,12:50,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Wednesday,,Chapelton,Chapelton,,-2.612109164056465,56.62059655938374,Wednesday,Public,13:00,13:25,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Wednesday,Friockheim,Middlegate,"Middlegate, Friockheim",,-2.6633370049292164,56.63787070965527,Wednesday,Public,13:35,14:05,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Wednesday,Friockheim,Shops,"Shops, Friockheim",,-2.661630441366758,56.63724193243436,Wednesday,Public,14:15,14:45,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Wednesday,,Leysmill,Leysmill,,-2.6450166089696534,56.619037768077206,Wednesday,Public,14:55,15:25,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Thursday,,Auchterhouse Ps,Auchterhouse Ps,,-3.0706536422290163,56.52964534839933,Thursday,Public,09:00,09:45,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Thursday,Birkhill,By School,"By School, Birkhill",,-3.058383747628601,56.496579605741836,Thursday,Public,10:10,11:10,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Thursday,,Millenium Hall,Millenium Hall,,-3.0592308051484594,56.49433522997494,Thursday,Public,11:15,11:45,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Thursday,,Muirhead,Muirhead,,-3.0663251595490886,56.49767966070822,Thursday,Public,11:50,12:20,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Thursday,,Liff Logan,Liff Logan,,-3.0859390408409135,56.48657545030831,Thursday,Public,13:00,13:30,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Thursday,Liff,By Ps,"By Ps, Liff",,-3.074931756665581,56.48438016383362,Thursday,Public,13:35,13:55,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Thursday,,Fowlis,Fowlis,,-3.103355837299943,56.48854226909159,Thursday,Public,14:05,14:35,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Thursday,,Lundie,Lundie,,-3.15091687077266,56.515145344795116,Thursday,Public,14:50,15:20,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Thursday,,Piperdam,Piperdam,,-3.1314406293632104,56.50073325233829,Thursday,Public,15:40,16:40,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Monday,Lunanhead,Mid Row,"Mid Row, Lunanhead",,-2.855773338701386,56.65827598636559,Monday,Public,09:15,09:35,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Monday,Lunanhead,Priory Cottages,"Priory Cottages, Lunanhead",,-2.8566640564337713,56.65942881029975,Monday,Public,09:40,10:00,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Monday,,Aberlemno New,Aberlemno New,,-2.7823353047033015,56.691362211964375,Monday,Public,10:15,10:45,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Monday,,Little Brechin,Little Brechin,,-2.6859054167897356,56.75300303941576,Monday,Public,11:10,11:30,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Monday,Edzell,By Primary School New,"By Primary School New, Edzell",,-2.657617698768667,56.81305028705139,Monday,Public,12:20,13:10,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Monday,Edzell, Memorial Hall," Memorial Hall, Edzell",,-2.654010626237503,56.80720287080591,Monday,Public,13:15,13:45,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Monday,,Kirkton Of Menmuir,Kirkton Of Menmuir,,-2.7649362137412052,56.76884888602322,Monday,Public,14:15,14:45,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Monday,,Noranside,Noranside,,-2.869775745642298,56.73287251863707,Monday,Public,15:00,15:30,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Monday,,Memus,Memus,,-2.937221562023912,56.71870076836533,Monday,Public,15:40,16:05,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Monday,,Tannadice,Tannadice,,-2.858773219873708,56.71198010948514,Monday,Public,16:15,16:45,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Monday,,Waterston Road,Waterston Road,,-2.7796927501500597,56.717531148058804,Monday,Public,17:00,17:20,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Monday,,Milton Of Finavon,Milton Of Finavon,,-2.830760308454654,56.70099393566604,Monday,Public,17:40,18:00,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Tuesday,Cortachy,By Ps,"By Ps, Cortachy",,-2.992494226773003,56.72484016841224,Tuesday,Public,09:15,10:00,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Tuesday,Dykehead,Tulloch Wynd,"Tulloch Wynd, Dykehead",,-3.003862970884681,56.72894470479949,Tuesday,Public,10:10,10:30,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Tuesday,,Kingoldrum,Kingoldrum,,-3.085355283043106,56.68200149089098,Tuesday,Public,11:00,11:30,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Tuesday,,Airlie Hall,Airlie Hall,,-3.1133973362634055,56.63880856951573,Tuesday,Public,12:30,12:50,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Tuesday,Westmuir,Post Office,"Post Office, Westmuir",,-3.0369419749852757,56.6618490206689,Tuesday,Public,13:00,13:30,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Tuesday,Westmuir,David Lawson Gdns,"David Lawson Gdns, Westmuir",,-3.035894351995205,56.66231594129296,Tuesday,Public,13:45,14:05,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Tuesday,Glamis,Square,"Square, Glamis",,-3.003368454106419,56.60847892649932,Tuesday,Public,14:15,14:35,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Tuesday,,Charleston,Charleston,,-3.007093286120112,56.59907815636978,Tuesday,Public,14:45,15:05,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Tuesday,,Eassie Hall,Eassie Hall,,-3.0855084894320557,56.592542649551206,Tuesday,Public,15:20,15:40,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Tuesday,Newtyle,Church St,"Church St, Newtyle",,-3.1444919941004046,56.558618269385704,Tuesday,Public,15:55,17:25,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Tuesday,,Balkeerie,Balkeerie,,-3.090197482917026,56.59081255503421,Tuesday,Public,17:35,18:00,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Wednesday,Kirkton,Campbell Cres,"Campbell Cres, Kirkton",,-2.6045898729966166,56.57429385055813,Wednesday,Public,09:15,09:35,FREQ=WEEKLY;INTERVAL=2,2019-03-06,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Wednesday,Kirkton,Forbes Place,"Forbes Place, Kirkton",,-2.5992352079831456,56.57430180937199,Wednesday,Public,09:40,10:00,FREQ=WEEKLY;INTERVAL=2,2019-03-06,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Wednesday,Arbroath,East Muirlands Road,"East Muirlands Road, Arbroath",,-2.613134546121692,56.56422580305837,Wednesday,Public,10:10,10:30,FREQ=WEEKLY;INTERVAL=2,2019-03-06,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Wednesday,,Lunan,Lunan,,-2.5074255071871177,56.66435194696125,Wednesday,Public,11:00,11:20,FREQ=WEEKLY;INTERVAL=2,2019-03-06,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Wednesday,Inverkeilor,By Primary School New,"By Primary School New, Inverkeilor",,-2.5449790115396236,56.63363898240555,Wednesday,Public,12:30,14:00,FREQ=WEEKLY;INTERVAL=2,2019-03-06,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Wednesday,Auchmithie,Bus Stop,"Bus Stop, Auchmithie",,-2.5240466503496757,56.588863149946526,Wednesday,Public,14:15,14:40,FREQ=WEEKLY;INTERVAL=2,2019-03-06,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Wednesday,Auchmithie,Kirkbank,"Kirkbank, Auchmithie",,-2.5256245528605943,56.58875766567105,Wednesday,Public,14:45,15:15,FREQ=WEEKLY;INTERVAL=2,2019-03-06,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Thursday,Edzell,Playgroup New (Church Hall),"Playgroup New (Church Hall), Edzell",,-2.6585945243553883,56.811778428679425,Thursday,Public,09:25,09:55,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Thursday,Edzell,Primary School New,"Primary School New, Edzell",,-2.657617698768667,56.81305028705139,Thursday,Public,10:00,10:30,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Thursday,Edzell,Church Street,"Church Street, Edzell",,-2.65787865293382,56.81018310116433,Thursday,Public,10:35,11:00,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Thursday,Edzell,Memorial Hall,"Memorial Hall, Edzell",,-2.654010626237503,56.80720287080591,Thursday,Public,11:05,11:30,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Thursday,,Logie Pert,Logie Pert,,-2.547977764898515,56.770629002276706,Thursday,Public,12:30,13:00,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Thursday,Hillside ,Dalgarno Pk,"Dalgarno Pk, Hillside ",,-2.481842040680633,56.74721213340771,Thursday,Public,13:15,13:45,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Thursday,Montrose,Borrowfield:Shop,"Borrowfield:Shop, Montrose",,-2.4680212413406473,56.727123299563544,Thursday,Public,13:55,14:30,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Thursday,Ferryden,Grampian View,"Grampian View, Ferryden",,-2.4726863462988575,56.69779168122176,Thursday,Public,14:45,15:10,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Thursday,Ferryden,Ogilvie Tce,"Ogilvie Tce, Ferryden",,-2.4705656630529904,56.70057569980678,Thursday,Public,15:15,15:45,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Thursday,Ferryden,Pier,"Pier, Ferryden",,-2.464677681139407,56.70116378615159,Thursday,Public,15:55,16:25,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
