organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,arrival,departure,frequency,start,end,timetable
Angus,Van 2,Van 2 Week 2 Monday,Ballumbie,Oak Loan,"Oak Loan, Ballumbie",,-2.904281858512399,56.50058252949101,Monday,15:15,15:40,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Monday,Ballumbie,Silver Birch Dr,"Silver Birch Dr, Ballumbie",,-2.9007278437810995,56.49799390261343,Monday,15:45,16:10,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Monday,Ballumbie,Poplar Dr,"Poplar Dr, Ballumbie",,-2.891671124156675,56.494842856217325,Monday,16:15,16:40,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Monday,,Murroes Hall,Murroes Hall,,-2.9053454530255958,56.51862438114752,Monday,16:55,17:15,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Monday,,Inveraldie Hall,Inveraldie Hall,,-2.945188857968315,56.52157097252294,Monday,17:30,17:50,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Tuesday,,Guthrie,Guthrie,,-2.7077645704827935,56.64400459299685,Tuesday,09:10,09:40,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Tuesday,,Arbirlot,Arbirlot,,-2.6496614877123514,56.55551435160266,Tuesday,10:05,10:30,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Tuesday,,Grahamston,Grahamston,,-2.6500328364250954,56.55060709343349,Tuesday,10:40,11:00,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Tuesday,,Easthaven,Easthaven,,-2.6675535173714735,56.51655417674488,Tuesday,11:15,11:45,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Tuesday,Barry,Main Street,"Main Street, Barry",,-2.753670046804437,56.49939574062544,Tuesday,12:45,13:45,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Tuesday,,Muirdrum,Muirdrum,,-2.7116512318016883,56.52564392121651,Tuesday,14:15,14:45,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Tuesday,Carmyllie,Redford,"Redford, Carmyllie",,-2.7149718708274886,56.58712128477524,Tuesday,15:00,15:20,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Tuesday,,Letham Jubilee Court,Letham Jubilee Court,,-2.772012038877894,56.62650796985771,Tuesday,15:40,16:10,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Tuesday,,Letham West Hemming St,Letham West Hemming St,,-2.772167766361544,56.62854639030222,Tuesday,16:15,16:45,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Tuesday,,Craichie,Craichie,,-2.810244265072042,56.614890966119276,Tuesday,16:50,17:15,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Tuesday,,Kingsmuir,Kingsmuir,,-2.853965310264708,56.633869538195526,Tuesday,17:30,18:00,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Wednesday,Letham,Blairs Road,"Blairs Road, Letham",,-2.7752263334922778,56.626676649737085,Wednesday,09:05,09:30,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Wednesday,Letham,West Hemming Street,"West Hemming Street, Letham",,-2.772167766361544,56.62854639030222,Wednesday,09:35,10:00,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Wednesday,Carmyllie,By School,"By School, Carmyllie",,-2.7112340168158497,56.59008950266433,Wednesday,10:25,11:00,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Wednesday,,Colliston,Colliston,,-2.6433886940858344,56.594232346224004,Wednesday,11:45,12:15,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Wednesday,,Letham Grange,Letham Grange,,-2.6118581198750634,56.602063826387756,Wednesday,12:25,12:50,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Wednesday,,Chapelton,Chapelton,,-2.612109108120127,56.62059655564098,Wednesday,13:00,13:25,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Wednesday,Friockheim,Middlegate,"Middlegate, Friockheim",,-2.6633369489372387,56.63787070596351,Wednesday,13:35,14:05,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Wednesday,Friockheim,Shops,"Shops, Friockheim",,-2.6616303853768026,56.637241928740906,Wednesday,14:15,14:45,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Wednesday,,Leysmill,Leysmill,,-2.6450165530378213,56.61903776436612,Wednesday,14:55,15:25,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Thursday,,Auchterhouse Ps,Auchterhouse Ps,,-3.070653586577386,56.529645345091986,Thursday,09:00,09:45,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Thursday,Birkhill,By School,"By School, Birkhill",,-3.058383692081533,56.49657960241976,Thursday,10:10,11:10,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Thursday,,Millenium Hall,Millenium Hall,,-3.0592307496084787,56.49433522665348,Thursday,11:15,11:45,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Thursday,,Muirhead,Muirhead,,-3.0663251039985253,56.49767965739391,Thursday,11:50,12:20,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Thursday,,Liff Logan,Liff Logan,,-3.0859389853253694,56.48657544701201,Thursday,13:00,13:30,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Thursday,Liff,By Ps,"By Ps, Liff",,-3.0749317011569914,56.48438016052649,Thursday,13:35,13:55,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Thursday,,Fowlis,Fowlis,,-3.1033557817781574,56.48854226581233,Thursday,14:05,14:35,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Thursday,,Lundie,Lundie,,-3.1509168151667772,56.51514534156415,Thursday,14:50,15:20,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Thursday,,Piperdam,Piperdam,,-3.1314405738028883,56.50073324908727,Thursday,15:40,16:40,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Monday,Lunanhead,Mid Row,"Mid Row, Lunanhead",,-2.855773282642456,56.65827598286161,Monday,09:15,09:35,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Monday,Lunanhead,Priory Cottages,"Priory Cottages, Lunanhead",,-2.8566640003711625,56.65942880679673,Monday,09:40,10:00,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Monday,,Aberlemno New,Aberlemno New,,-2.782335248539514,56.69136220839229,Monday,10:15,10:45,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Monday,,Little Brechin,Little Brechin,,-2.6859053604299405,56.7530030357558,Monday,11:10,11:30,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Monday,Edzell,By Primary School New,"By Primary School New, Edzell",,-2.657617642216641,56.813050283369314,Monday,12:20,13:10,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Monday,Edzell, Memorial Hall," Memorial Hall, Edzell",,-2.654010569704305,56.80720286711984,Monday,13:15,13:45,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Monday,,Kirkton Of Menmuir,Kirkton Of Menmuir,,-2.764936157329775,56.76884888244104,Monday,14:15,14:45,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Monday,,Noranside,Noranside,,-2.8697756893451354,56.73287251515311,Monday,15:00,15:30,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Monday,,Memus,Memus,,-2.9372215057716193,56.718700764945325,Monday,15:40,16:05,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Monday,,Tannadice,Tannadice,,-2.8587731636434155,56.71198010598873,Monday,16:15,16:45,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Monday,,Waterston Road,Waterston Road,,-2.779692693902718,56.717531144486415,Monday,17:00,17:20,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Monday,,Milton Of Finavon,Milton Of Finavon,,-2.8307602522596773,56.70099393214157,Monday,17:40,18:00,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Tuesday,Cortachy,By Ps,"By Ps, Cortachy",,-2.9924941705008097,56.72484016504622,Tuesday,09:15,10:00,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Tuesday,Dykehead,Tulloch Wynd,"Tulloch Wynd, Dykehead",,-3.003862914599317,56.72894470144479,Tuesday,10:10,10:30,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Tuesday,,Kingoldrum,Kingoldrum,,-3.0853552269074265,56.682001487611025,Tuesday,11:00,11:30,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Tuesday,,Airlie Hall,Airlie Hall,,-3.113397280265297,56.63880856625916,Tuesday,12:30,12:50,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Tuesday,Westmuir,Post Office,"Post Office, Westmuir",,-3.036941918913966,56.66184901734039,Tuesday,13:00,13:30,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Tuesday,Westmuir,David Lawson Gdns,"David Lawson Gdns, Westmuir",,-3.0358942959224104,56.66231593796349,Tuesday,13:45,14:05,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Tuesday,Glamis,Square,"Square, Glamis",,-3.0033683982050476,56.60847892313372,Tuesday,14:15,14:35,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Tuesday,,Charleston,Charleston,,-3.007093230248588,56.59907815300697,Tuesday,14:45,15:05,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Tuesday,,Eassie Hall,Eassie Hall,,-3.0855084335810483,56.592542646263674,Tuesday,15:20,15:40,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Tuesday,Newtyle,Church St,"Church St, Newtyle",,-3.1444919383569223,56.558618266152266,Tuesday,15:55,17:25,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Tuesday,,Balkeerie,Balkeerie,,-3.0901974270715002,56.590812551751036,Tuesday,17:35,18:00,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Wednesday,Kirkton,Campbell Cres,"Campbell Cres, Kirkton",,-2.60458981720743,56.574293846804075,Wednesday,09:15,09:35,FREQ=WEEKLY;INTERVAL=2,2019-03-06,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Wednesday,Kirkton,Forbes Place,"Forbes Place, Kirkton",,-2.599235152194012,56.574301805612784,Wednesday,09:40,10:00,FREQ=WEEKLY;INTERVAL=2,2019-03-06,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Wednesday,Arbroath,East Muirlands Road,"East Muirlands Road, Arbroath",,-2.613134490364311,56.564225799311714,Wednesday,10:10,10:30,FREQ=WEEKLY;INTERVAL=2,2019-03-06,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Wednesday,,Lunan,Lunan,,-2.5074254511130984,56.664351943121126,Wednesday,11:00,11:20,FREQ=WEEKLY;INTERVAL=2,2019-03-06,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Wednesday,Inverkeilor,By Primary School New,"By Primary School New, Inverkeilor",,-2.544978955562798,56.63363897859903,Wednesday,12:30,14:00,FREQ=WEEKLY;INTERVAL=2,2019-03-06,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Wednesday,Auchmithie,Bus Stop,"Bus Stop, Auchmithie",,-2.5240465945154917,56.58886314611591,Wednesday,14:15,14:40,FREQ=WEEKLY;INTERVAL=2,2019-03-06,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Wednesday,Auchmithie,Kirkbank,"Kirkbank, Auchmithie",,-2.525624497026719,56.588757661841946,Wednesday,14:45,15:15,FREQ=WEEKLY;INTERVAL=2,2019-03-06,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Thursday,Edzell,Playgroup New (Church Hall),"Playgroup New (Church Hall), Edzell",,-2.6585944678074354,56.8117784249982,Thursday,09:25,09:55,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Thursday,Edzell,Primary School New,"Primary School New, Edzell",,-2.657617642216641,56.813050283369314,Thursday,10:00,10:30,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Thursday,Edzell,Church Street,"Church Street, Edzell",,-2.657878596391,56.81018309748228,Thursday,10:35,11:00,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Thursday,Edzell,Memorial Hall,"Memorial Hall, Edzell",,-2.654010569704305,56.80720286711984,Thursday,11:05,11:30,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Thursday,,Logie Pert,Logie Pert,,-2.547977708484167,56.77062899848498,Thursday,12:30,13:00,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Thursday,Hillside ,Dalgarno Pk,"Dalgarno Pk, Hillside ",,-2.4818419843423833,56.74721212955004,Thursday,13:15,13:45,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Thursday,Montrose,Borrowfield:Shop,"Borrowfield:Shop, Montrose",,-2.4680211850669136,56.72712329569078,Thursday,13:55,14:30,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Thursday,Ferryden,Grampian View,"Grampian View, Ferryden",,-2.4726862901187636,56.697791677350956,Thursday,14:45,15:10,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Thursday,Ferryden,Ogilvie Tce,"Ogilvie Tce, Ferryden",,-2.470565606864044,56.70057569593414,Thursday,15:15,15:45,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 1 Thursday,Ferryden,Pier,"Pier, Ferryden",,-2.4646776249486866,56.70116378227334,Thursday,15:55,16:25,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
